
Predictions were generated on 19-Apr-2026 at 17:55:20 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	RotTorq	BldPitch1	BldPitch2	BldPitch3	NacYaw	RtSkew	RtVAvgxh	RtVAvgyh	RtTSR	RtAeroCp	GenPwr	GenTq
   99.9000	 1.854E+01	 7.332E-01	 2.877E-01	 0.000E+00	 0.000E+00	 1.171E+01	 4.260E+03	 1.952E+01	 1.952E+01	 1.952E+01	 0.000E+00	 3.186E+00	 2.062E+01	-8.956E-01	 3.745E+00	 8.455E-02	 4.882E+03	 4.347E+01
  100.0000	 1.838E+01	 4.971E-01	 5.092E-02	 0.000E+00	 0.000E+00	 1.172E+01	 4.244E+03	 1.948E+01	 1.948E+01	 1.948E+01	 0.000E+00	 4.696E+00	 2.042E+01	-1.102E+00	 3.784E+00	 8.370E-02	 4.890E+03	 4.350E+01
  100.1000	 1.870E+01	 3.168E-01	 3.262E-02	 0.000E+00	 0.000E+00	 1.172E+01	 4.224E+03	 1.945E+01	 1.945E+01	 1.945E+01	 0.000E+00	 4.483E+00	 2.012E+01	-1.163E+00	 3.841E+00	 8.360E-02	 4.895E+03	 4.355E+01
  100.2000	 1.874E+01	 2.478E-01	 2.112E-01	 0.000E+00	 0.000E+00	 1.172E+01	 4.189E+03	 1.940E+01	 1.940E+01	 1.940E+01	 0.000E+00	 4.386E+00	 1.995E+01	-1.388E+00	 3.872E+00	 7.877E-02	 4.899E+03	 4.359E+01
  100.3000	 1.855E+01	 6.266E-01	 5.868E-01	 0.000E+00	 0.000E+00	 1.171E+01	 4.196E+03	 1.936E+01	 1.936E+01	 1.936E+01	 0.000E+00	 4.333E+00	 1.985E+01	-1.486E+00	 3.887E+00	 8.016E-02	 4.901E+03	 4.364E+01
  100.4000	 1.835E+01	 7.198E-01	 5.801E-01	 0.000E+00	 0.000E+00	 1.170E+01	 4.191E+03	 1.931E+01	 1.931E+01	 1.931E+01	 0.000E+00	 3.489E+00	 1.978E+01	-1.206E+00	 3.899E+00	 7.941E-02	 4.904E+03	 4.370E+01
  100.5000	 1.816E+01	 6.933E-01	-3.083E-02	 0.000E+00	 0.000E+00	 1.169E+01	 4.135E+03	 1.925E+01	 1.925E+01	 1.925E+01	 0.000E+00	 3.556E+00	 1.938E+01	-1.162E+00	 3.976E+00	 7.260E-02	 4.905E+03	 4.376E+01
  100.6000	 1.802E+01	 7.226E-01	-2.069E-01	 0.000E+00	 0.000E+00	 1.166E+01	 4.104E+03	 1.919E+01	 1.919E+01	 1.919E+01	 0.000E+00	 4.838E+00	 1.926E+01	-1.504E+00	 3.991E+00	 6.659E-02	 4.902E+03	 4.383E+01
  100.7000	 1.819E+01	 3.109E-01	-3.172E-01	 0.000E+00	 0.000E+00	 1.164E+01	 4.108E+03	 1.913E+01	 1.913E+01	 1.913E+01	 0.000E+00	 5.318E+00	 1.931E+01	-1.730E+00	 3.972E+00	 6.559E-02	 4.898E+03	 4.390E+01
  100.8000	 1.802E+01	 2.054E-01	-2.041E-01	 0.000E+00	 0.000E+00	 1.161E+01	 4.135E+03	 1.905E+01	 1.905E+01	 1.905E+01	 0.000E+00	 4.684E+00	 1.925E+01	-1.465E+00	 3.975E+00	 6.998E-02	 4.895E+03	 4.397E+01
  100.9000	 1.796E+01	 4.185E-01	 6.241E-02	 0.000E+00	 0.000E+00	 1.158E+01	 4.124E+03	 1.898E+01	 1.898E+01	 1.898E+01	 0.000E+00	 4.249E+00	 1.905E+01	-1.201E+00	 4.006E+00	 6.854E-02	 4.892E+03	 4.405E+01
  101.0000	 1.784E+01	 5.378E-01	-8.358E-02	 0.000E+00	 0.000E+00	 1.155E+01	 4.127E+03	 1.891E+01	 1.891E+01	 1.891E+01	 0.000E+00	 3.812E+00	 1.913E+01	-1.082E+00	 3.981E+00	 6.685E-02	 4.888E+03	 4.412E+01
  101.1000	 1.765E+01	 6.165E-01	-6.017E-01	 0.000E+00	 0.000E+00	 1.152E+01	 4.125E+03	 1.883E+01	 1.883E+01	 1.883E+01	 0.000E+00	 3.840E+00	 1.906E+01	-9.851E-01	 3.984E+00	 6.577E-02	 4.884E+03	 4.420E+01
  101.2000	 1.776E+01	 5.218E-01	-6.853E-01	 0.000E+00	 0.000E+00	 1.149E+01	 4.131E+03	 1.875E+01	 1.875E+01	 1.875E+01	 0.000E+00	 4.490E+00	 1.880E+01	-1.066E+00	 4.028E+00	 6.823E-02	 4.879E+03	 4.427E+01
  101.3000	 1.783E+01	 2.878E-01	-5.940E-01	 0.000E+00	 0.000E+00	 1.146E+01	 4.172E+03	 1.866E+01	 1.866E+01	 1.866E+01	 0.000E+00	 4.730E+00	 1.889E+01	-9.475E-01	 4.000E+00	 7.407E-02	 4.875E+03	 4.435E+01
  101.4000	 1.762E+01	 4.007E-01	-4.059E-01	 0.000E+00	 0.000E+00	 1.144E+01	 4.209E+03	 1.858E+01	 1.858E+01	 1.858E+01	 0.000E+00	 4.401E+00	 1.897E+01	-6.144E-01	 3.977E+00	 7.917E-02	 4.874E+03	 4.442E+01
  101.5000	 1.769E+01	 5.441E-01	-9.833E-02	 0.000E+00	 0.000E+00	 1.142E+01	 4.198E+03	 1.849E+01	 1.849E+01	 1.849E+01	 0.000E+00	 4.222E+00	 1.877E+01	-3.481E-01	 4.011E+00	 7.827E-02	 4.873E+03	 4.449E+01
  101.6000	 1.777E+01	 7.560E-01	-2.640E-01	 0.000E+00	 0.000E+00	 1.140E+01	 4.213E+03	 1.840E+01	 1.840E+01	 1.840E+01	 0.000E+00	 4.609E+00	 1.872E+01	-4.562E-01	 4.014E+00	 8.052E-02	 4.871E+03	 4.456E+01
  101.7000	 1.763E+01	 6.519E-01	-6.061E-01	 0.000E+00	 0.000E+00	 1.138E+01	 4.240E+03	 1.831E+01	 1.831E+01	 1.831E+01	 0.000E+00	 5.109E+00	 1.874E+01	-5.039E-01	 4.002E+00	 8.454E-02	 4.870E+03	 4.462E+01
  101.8000	 1.788E+01	 5.601E-01	-7.045E-01	 0.000E+00	 0.000E+00	 1.137E+01	 4.277E+03	 1.822E+01	 1.822E+01	 1.822E+01	 0.000E+00	 5.089E+00	 1.876E+01	-9.206E-02	 3.994E+00	 9.065E-02	 4.871E+03	 4.469E+01
  101.9000	 1.783E+01	 3.403E-01	-5.235E-01	 0.000E+00	 0.000E+00	 1.136E+01	 4.280E+03	 1.813E+01	 1.813E+01	 1.813E+01	 0.000E+00	 5.349E+00	 1.883E+01	 2.952E-01	 3.976E+00	 8.909E-02	 4.874E+03	 4.475E+01
  102.0000	 1.772E+01	 5.859E-01	-1.629E-01	 0.000E+00	 0.000E+00	 1.134E+01	 4.285E+03	 1.803E+01	 1.803E+01	 1.803E+01	 0.000E+00	 5.029E+00	 1.886E+01	 6.327E-01	 3.966E+00	 8.849E-02	 4.876E+03	 4.482E+01
  102.1000	 1.781E+01	 6.474E-01	-2.014E-01	 0.000E+00	 0.000E+00	 1.133E+01	 4.307E+03	 1.793E+01	 1.793E+01	 1.793E+01	 0.000E+00	 4.731E+00	 1.873E+01	 5.468E-01	 3.987E+00	 9.342E-02	 4.878E+03	 4.488E+01
  102.2000	 1.768E+01	 8.185E-01	-4.970E-01	 0.000E+00	 0.000E+00	 1.133E+01	 4.319E+03	 1.783E+01	 1.783E+01	 1.783E+01	 0.000E+00	 5.135E+00	 1.869E+01	 6.473E-01	 3.993E+00	 9.552E-02	 4.881E+03	 4.494E+01
  102.3000	 1.786E+01	 8.439E-01	-7.659E-01	 0.000E+00	 0.000E+00	 1.131E+01	 4.270E+03	 1.772E+01	 1.772E+01	 1.772E+01	 0.000E+00	 5.136E+00	 1.841E+01	 6.015E-01	 4.051E+00	 8.802E-02	 4.883E+03	 4.501E+01
  102.4000	 1.806E+01	 5.584E-01	-8.390E-01	 0.000E+00	 0.000E+00	 1.129E+01	 4.236E+03	 1.761E+01	 1.761E+01	 1.761E+01	 0.000E+00	 5.364E+00	 1.819E+01	 9.593E-01	 4.090E+00	 8.203E-02	 4.881E+03	 4.508E+01
  102.5000	 1.791E+01	 5.085E-01	-7.426E-01	 0.000E+00	 0.000E+00	 1.126E+01	 4.208E+03	 1.750E+01	 1.750E+01	 1.750E+01	 0.000E+00	 5.658E+00	 1.802E+01	 1.497E+00	 4.119E+00	 7.624E-02	 4.877E+03	 4.515E+01
  102.6000	 1.813E+01	 8.405E-01	-5.738E-01	 0.000E+00	 0.000E+00	 1.123E+01	 4.179E+03	 1.738E+01	 1.738E+01	 1.738E+01	 0.000E+00	 6.252E+00	 1.783E+01	 1.838E+00	 4.151E+00	 7.002E-02	 4.869E+03	 4.523E+01
  102.7000	 1.816E+01	 5.445E-01	-6.616E-01	 0.000E+00	 0.000E+00	 1.118E+01	 4.159E+03	 1.725E+01	 1.725E+01	 1.725E+01	 0.000E+00	 6.758E+00	 1.768E+01	 1.834E+00	 4.169E+00	 6.479E-02	 4.861E+03	 4.532E+01
  102.8000	 1.821E+01	 5.080E-01	-5.223E-01	 0.000E+00	 0.000E+00	 1.114E+01	 4.142E+03	 1.711E+01	 1.711E+01	 1.711E+01	 0.000E+00	 5.277E+00	 1.747E+01	 1.497E+00	 4.200E+00	 6.052E-02	 4.850E+03	 4.542E+01
  102.9000	 1.845E+01	 4.153E-01	-6.241E-01	 0.000E+00	 0.000E+00	 1.108E+01	 4.138E+03	 1.696E+01	 1.696E+01	 1.696E+01	 0.000E+00	 4.837E+00	 1.728E+01	 1.378E+00	 4.229E+00	 5.913E-02	 4.839E+03	 4.552E+01
  103.0000	 1.843E+01	 6.431E-01	-5.229E-01	 0.000E+00	 0.000E+00	 1.103E+01	 4.197E+03	 1.681E+01	 1.681E+01	 1.681E+01	 0.000E+00	 4.906E+00	 1.736E+01	 1.367E+00	 4.190E+00	 7.065E-02	 4.828E+03	 4.563E+01
  103.1000	 1.863E+01	 1.065E+00	-5.691E-01	 0.000E+00	 0.000E+00	 1.100E+01	 4.282E+03	 1.666E+01	 1.666E+01	 1.666E+01	 0.000E+00	 5.326E+00	 1.755E+01	 1.634E+00	 4.130E+00	 8.666E-02	 4.824E+03	 4.573E+01
  103.2000	 1.910E+01	 9.390E-01	-7.062E-01	 0.000E+00	 0.000E+00	 1.097E+01	 4.326E+03	 1.650E+01	 1.650E+01	 1.650E+01	 0.000E+00	 4.403E+00	 1.753E+01	 1.301E+00	 4.126E+00	 9.531E-02	 4.823E+03	 4.583E+01
  103.3000	 1.923E+01	 6.684E-01	-5.392E-01	 0.000E+00	 0.000E+00	 1.095E+01	 4.333E+03	 1.635E+01	 1.635E+01	 1.635E+01	 0.000E+00	 3.944E+00	 1.736E+01	 1.079E+00	 4.158E+00	 9.777E-02	 4.822E+03	 4.592E+01
  103.4000	 1.921E+01	 3.709E-01	-3.834E-01	 0.000E+00	 0.000E+00	 1.093E+01	 4.339E+03	 1.619E+01	 1.619E+01	 1.619E+01	 0.000E+00	 4.883E+00	 1.726E+01	 1.348E+00	 4.174E+00	 9.869E-02	 4.821E+03	 4.601E+01
  103.5000	 1.924E+01	 4.697E-01	-2.434E-01	 0.000E+00	 0.000E+00	 1.090E+01	 4.345E+03	 1.602E+01	 1.602E+01	 1.602E+01	 0.000E+00	 5.784E+00	 1.715E+01	 1.527E+00	 4.190E+00	 1.001E-01	 4.820E+03	 4.610E+01
  103.6000	 1.949E+01	 9.292E-01	-1.767E-01	 0.000E+00	 0.000E+00	 1.088E+01	 4.360E+03	 1.585E+01	 1.585E+01	 1.585E+01	 0.000E+00	 6.141E+00	 1.702E+01	 1.639E+00	 4.213E+00	 1.040E-01	 4.819E+03	 4.619E+01
  103.7000	 1.975E+01	 1.103E+00	-4.459E-01	 0.000E+00	 0.000E+00	 1.086E+01	 4.384E+03	 1.568E+01	 1.568E+01	 1.568E+01	 0.000E+00	 5.333E+00	 1.708E+01	 1.301E+00	 4.190E+00	 1.070E-01	 4.819E+03	 4.628E+01
  103.8000	 1.982E+01	 7.671E-01	-6.776E-01	 0.000E+00	 0.000E+00	 1.084E+01	 4.394E+03	 1.550E+01	 1.550E+01	 1.550E+01	 0.000E+00	 4.972E+00	 1.698E+01	 9.303E-01	 4.207E+00	 1.090E-01	 4.821E+03	 4.638E+01
  103.9000	 1.981E+01	 4.754E-01	-6.171E-01	 0.000E+00	 0.000E+00	 1.082E+01	 4.393E+03	 1.531E+01	 1.531E+01	 1.531E+01	 0.000E+00	 4.831E+00	 1.677E+01	 9.328E-01	 4.252E+00	 1.105E-01	 4.821E+03	 4.647E+01
  104.0000	 1.968E+01	 5.118E-01	-5.523E-01	 0.000E+00	 0.000E+00	 1.080E+01	 4.429E+03	 1.512E+01	 1.512E+01	 1.512E+01	 0.000E+00	 3.262E+00	 1.673E+01	 6.334E-01	 4.254E+00	 1.186E-01	 4.823E+03	 4.657E+01
  104.1000	 1.968E+01	 9.665E-01	-5.407E-01	 0.000E+00	 0.000E+00	 1.079E+01	 4.470E+03	 1.492E+01	 1.492E+01	 1.492E+01	 0.000E+00	 2.646E+00	 1.683E+01	 5.134E-01	 4.224E+00	 1.254E-01	 4.827E+03	 4.667E+01
  104.2000	 1.989E+01	 1.135E+00	-4.269E-01	 0.000E+00	 0.000E+00	 1.078E+01	 4.492E+03	 1.472E+01	 1.472E+01	 1.472E+01	 0.000E+00	 4.006E+00	 1.685E+01	 6.683E-01	 4.214E+00	 1.283E-01	 4.832E+03	 4.677E+01
  104.3000	 1.973E+01	 1.154E+00	-2.581E-01	 0.000E+00	 0.000E+00	 1.077E+01	 4.477E+03	 1.452E+01	 1.452E+01	 1.452E+01	 0.000E+00	 5.005E+00	 1.668E+01	 5.398E-01	 4.255E+00	 1.298E-01	 4.822E+03	 4.671E+01
  104.4000	 1.940E+01	 1.001E+00	-2.709E-01	 0.000E+00	 0.000E+00	 1.075E+01	 4.409E+03	 1.430E+01	 1.430E+01	 1.430E+01	 0.000E+00	 4.271E+00	 1.637E+01	 7.063E-02	 4.331E+00	 1.280E-01	 4.772E+03	 4.627E+01
  104.5000	 1.950E+01	 8.298E-01	-6.544E-02	 0.000E+00	 0.000E+00	 1.074E+01	 4.355E+03	 1.409E+01	 1.409E+01	 1.409E+01	 0.000E+00	 3.542E+00	 1.604E+01	 2.511E-01	 4.412E+00	 1.310E-01	 4.718E+03	 4.582E+01
  104.6000	 1.954E+01	 8.875E-01	-1.357E-01	 0.000E+00	 0.000E+00	 1.072E+01	 4.325E+03	 1.386E+01	 1.386E+01	 1.386E+01	 0.000E+00	 3.135E+00	 1.598E+01	 5.452E-04	 4.421E+00	 1.355E-01	 4.662E+03	 4.535E+01
  104.7000	 1.958E+01	 1.045E+00	-1.032E-01	 0.000E+00	 0.000E+00	 1.071E+01	 4.301E+03	 1.363E+01	 1.363E+01	 1.363E+01	 0.000E+00	 4.007E+00	 1.596E+01	-1.404E-01	 4.423E+00	 1.419E-01	 4.606E+03	 4.485E+01
  104.8000	 1.945E+01	 9.632E-01	 3.603E-01	 0.000E+00	 0.000E+00	 1.070E+01	 4.290E+03	 1.339E+01	 1.339E+01	 1.339E+01	 0.000E+00	 4.482E+00	 1.596E+01	-2.118E-02	 4.420E+00	 1.518E-01	 4.552E+03	 4.435E+01
  104.9000	 1.906E+01	 8.850E-01	 5.670E-01	 0.000E+00	 0.000E+00	 1.070E+01	 4.230E+03	 1.315E+01	 1.315E+01	 1.315E+01	 0.000E+00	 5.000E+00	 1.581E+01	-1.942E-01	 4.460E+00	 1.510E-01	 4.498E+03	 4.384E+01
  105.0000	 1.890E+01	 1.002E+00	 8.038E-01	 0.000E+00	 0.000E+00	 1.070E+01	 4.186E+03	 1.291E+01	 1.291E+01	 1.291E+01	 0.000E+00	 4.647E+00	 1.580E+01	-6.766E-01	 4.463E+00	 1.516E-01	 4.443E+03	 4.331E+01
  105.1000	 1.919E+01	 1.047E+00	 1.023E+00	 0.000E+00	 0.000E+00	 1.069E+01	 4.109E+03	 1.280E+01	 1.280E+01	 1.280E+01	 0.000E+00	 4.962E+00	 1.546E+01	-9.992E-01	 4.558E+00	 1.507E-01	 4.387E+03	 4.279E+01
  105.2000	 1.947E+01	 9.902E-01	 7.728E-01	 0.000E+00	 0.000E+00	 1.068E+01	 4.048E+03	 1.272E+01	 1.272E+01	 1.272E+01	 0.000E+00	 4.161E+00	 1.537E+01	-8.910E-01	 4.581E+00	 1.474E-01	 4.330E+03	 4.227E+01
  105.3000	 1.950E+01	 9.948E-01	 5.962E-01	 0.000E+00	 0.000E+00	 1.067E+01	 4.011E+03	 1.264E+01	 1.264E+01	 1.264E+01	 0.000E+00	 3.532E+00	 1.544E+01	-6.330E-01	 4.557E+00	 1.477E-01	 4.275E+03	 4.176E+01
  105.4000	 1.938E+01	 7.941E-01	 5.188E-01	 0.000E+00	 0.000E+00	 1.067E+01	 4.004E+03	 1.256E+01	 1.256E+01	 1.256E+01	 0.000E+00	 3.790E+00	 1.564E+01	-5.472E-01	 4.497E+00	 1.536E-01	 4.223E+03	 4.127E+01
  105.5000	 1.924E+01	 4.120E-01	 1.999E-01	 0.000E+00	 0.000E+00	 1.067E+01	 3.993E+03	 1.248E+01	 1.248E+01	 1.248E+01	 0.000E+00	 4.798E+00	 1.585E+01	-1.066E+00	 4.439E+00	 1.573E-01	 4.176E+03	 4.080E+01
  105.6000	 1.927E+01	 5.777E-01	-2.141E-02	 0.000E+00	 0.000E+00	 1.068E+01	 3.993E+03	 1.240E+01	 1.240E+01	 1.240E+01	 0.000E+00	 3.590E+00	 1.597E+01	-9.880E-01	 4.409E+00	 1.656E-01	 4.134E+03	 4.035E+01
  105.7000	 1.952E+01	 6.926E-01	 1.314E-01	 0.000E+00	 0.000E+00	 1.070E+01	 3.971E+03	 1.231E+01	 1.231E+01	 1.231E+01	 0.000E+00	 2.347E+00	 1.614E+01	-6.495E-01	 4.368E+00	 1.651E-01	 4.097E+03	 3.993E+01
  105.8000	 1.972E+01	 5.866E-01	 5.795E-02	 0.000E+00	 0.000E+00	 1.072E+01	 3.957E+03	 1.223E+01	 1.223E+01	 1.223E+01	 0.000E+00	 1.704E+00	 1.622E+01	-4.460E-01	 4.357E+00	 1.692E-01	 4.064E+03	 3.953E+01
  105.9000	 1.966E+01	 5.770E-01	-2.474E-01	 0.000E+00	 0.000E+00	 1.074E+01	 3.852E+03	 1.215E+01	 1.215E+01	 1.215E+01	 0.000E+00	 1.752E+00	 1.575E+01	-4.344E-01	 4.494E+00	 1.614E-01	 4.032E+03	 3.915E+01
  106.0000	 1.975E+01	 5.345E-01	-9.224E-01	 0.000E+00	 0.000E+00	 1.075E+01	 3.808E+03	 1.207E+01	 1.207E+01	 1.207E+01	 0.000E+00	 1.870E+00	 1.561E+01	-3.845E-01	 4.537E+00	 1.616E-01	 3.996E+03	 3.878E+01
  106.1000	 1.970E+01	 4.033E-01	-1.370E+00	 0.000E+00	 0.000E+00	 1.076E+01	 3.793E+03	 1.199E+01	 1.199E+01	 1.199E+01	 0.000E+00	 2.395E+00	 1.578E+01	-5.445E-01	 4.495E+00	 1.619E-01	 3.963E+03	 3.842E+01
  106.2000	 1.974E+01	 4.146E-01	-1.217E+00	 0.000E+00	 0.000E+00	 1.077E+01	 3.723E+03	 1.191E+01	 1.191E+01	 1.191E+01	 0.000E+00	 2.065E+00	 1.559E+01	-5.281E-01	 4.551E+00	 1.544E-01	 3.930E+03	 3.806E+01
  106.3000	 1.966E+01	 3.199E-01	-6.125E-01	 0.000E+00	 0.000E+00	 1.077E+01	 3.685E+03	 1.184E+01	 1.184E+01	 1.184E+01	 0.000E+00	 1.556E+00	 1.557E+01	-3.653E-01	 4.561E+00	 1.525E-01	 3.897E+03	 3.772E+01
  106.4000	 1.974E+01	 3.547E-01	-5.685E-01	 0.000E+00	 0.000E+00	 1.078E+01	 3.624E+03	 1.176E+01	 1.176E+01	 1.176E+01	 0.000E+00	 1.526E+00	 1.530E+01	-3.917E-01	 4.643E+00	 1.491E-01	 3.863E+03	 3.739E+01
  106.5000	 1.970E+01	 4.988E-01	-6.908E-01	 0.000E+00	 0.000E+00	 1.077E+01	 3.597E+03	 1.168E+01	 1.168E+01	 1.168E+01	 0.000E+00	 1.262E+00	 1.510E+01	-3.322E-01	 4.703E+00	 1.556E-01	 3.829E+03	 3.706E+01
  106.6000	 1.971E+01	 5.475E-01	-7.026E-01	 0.000E+00	 0.000E+00	 1.078E+01	 3.620E+03	 1.161E+01	 1.161E+01	 1.161E+01	 0.000E+00	 1.523E+00	 1.523E+01	-3.671E-01	 4.667E+00	 1.700E-01	 3.798E+03	 3.674E+01
  106.7000	 1.998E+01	 3.834E-01	-5.473E-01	 0.000E+00	 0.000E+00	 1.079E+01	 3.578E+03	 1.153E+01	 1.153E+01	 1.153E+01	 0.000E+00	 2.752E+00	 1.510E+01	-7.257E-01	 4.711E+00	 1.686E-01	 3.771E+03	 3.644E+01
  106.8000	 2.023E+01	 3.244E-01	-2.546E-01	 0.000E+00	 0.000E+00	 1.080E+01	 3.515E+03	 1.146E+01	 1.146E+01	 1.146E+01	 0.000E+00	 1.491E+00	 1.503E+01	-3.866E-01	 4.733E+00	 1.560E-01	 3.743E+03	 3.616E+01
  106.9000	 2.011E+01	 4.200E-01	 2.770E-01	 0.000E+00	 0.000E+00	 1.080E+01	 3.467E+03	 1.139E+01	 1.139E+01	 1.139E+01	 0.000E+00	 1.812E+00	 1.489E+01	-2.149E-01	 4.779E+00	 1.510E-01	 3.714E+03	 3.588E+01
  107.0000	 2.005E+01	 5.247E-01	 3.582E-01	 0.000E+00	 0.000E+00	 1.079E+01	 3.418E+03	 1.132E+01	 1.132E+01	 1.132E+01	 0.000E+00	 1.552E+00	 1.458E+01	-5.734E-02	 4.878E+00	 1.502E-01	 3.684E+03	 3.561E+01
  107.1000	 2.012E+01	 5.734E-01	 5.234E-01	 0.000E+00	 0.000E+00	 1.078E+01	 3.419E+03	 1.125E+01	 1.125E+01	 1.125E+01	 0.000E+00	 1.746E+00	 1.466E+01	 7.870E-03	 4.848E+00	 1.576E-01	 3.654E+03	 3.534E+01
  107.2000	 2.023E+01	 4.900E-01	 4.092E-01	 0.000E+00	 0.000E+00	 1.079E+01	 3.446E+03	 1.118E+01	 1.118E+01	 1.118E+01	 0.000E+00	 7.776E-01	 1.499E+01	 2.087E-02	 4.745E+00	 1.664E-01	 3.629E+03	 3.508E+01
  107.3000	 2.056E+01	 5.870E-01	 3.109E-01	 0.000E+00	 0.000E+00	 1.080E+01	 3.444E+03	 1.111E+01	 1.111E+01	 1.111E+01	 0.000E+00	 1.188E+00	 1.505E+01	-2.480E-01	 4.730E+00	 1.720E-01	 3.607E+03	 3.483E+01
  107.4000	 2.063E+01	 6.909E-01	 4.884E-01	 0.000E+00	 0.000E+00	 1.081E+01	 3.410E+03	 1.104E+01	 1.104E+01	 1.104E+01	 0.000E+00	 1.758E+00	 1.489E+01	-3.521E-01	 4.786E+00	 1.719E-01	 3.588E+03	 3.461E+01
  107.5000	 2.049E+01	 5.646E-01	 7.133E-01	 0.000E+00	 0.000E+00	 1.082E+01	 3.374E+03	 1.097E+01	 1.097E+01	 1.097E+01	 0.000E+00	 1.907E+00	 1.476E+01	-1.518E-01	 4.832E+00	 1.697E-01	 3.568E+03	 3.439E+01
  107.6000	 2.028E+01	 5.916E-01	 8.275E-01	 0.000E+00	 0.000E+00	 1.083E+01	 3.398E+03	 1.090E+01	 1.090E+01	 1.090E+01	 0.000E+00	 2.994E+00	 1.498E+01	-7.252E-01	 4.766E+00	 1.786E-01	 3.550E+03	 3.418E+01
  107.7000	 2.048E+01	 9.631E-01	 6.142E-01	 0.000E+00	 0.000E+00	 1.085E+01	 3.438E+03	 1.083E+01	 1.083E+01	 1.083E+01	 0.000E+00	 4.350E+00	 1.522E+01	-1.135E+00	 4.699E+00	 1.911E-01	 3.536E+03	 3.399E+01
  107.8000	 2.028E+01	 1.027E+00	 4.302E-01	 0.000E+00	 0.000E+00	 1.087E+01	 3.365E+03	 1.076E+01	 1.076E+01	 1.076E+01	 0.000E+00	 4.760E+00	 1.475E+01	-1.173E+00	 4.861E+00	 1.876E-01	 3.525E+03	 3.381E+01
  107.9000	 1.997E+01	 1.112E+00	 5.645E-01	 0.000E+00	 0.000E+00	 1.089E+01	 3.318E+03	 1.069E+01	 1.069E+01	 1.069E+01	 0.000E+00	 4.526E+00	 1.452E+01	-1.085E+00	 4.942E+00	 1.816E-01	 3.515E+03	 3.367E+01
  108.0000	 1.984E+01	 1.172E+00	 2.720E-01	 0.000E+00	 0.000E+00	 1.089E+01	 3.285E+03	 1.062E+01	 1.062E+01	 1.062E+01	 0.000E+00	 3.706E+00	 1.433E+01	-9.176E-01	 5.011E+00	 1.781E-01	 3.507E+03	 3.357E+01
  108.1000	 1.985E+01	 1.151E+00	 2.555E-01	 0.000E+00	 0.000E+00	 1.090E+01	 3.253E+03	 1.055E+01	 1.055E+01	 1.055E+01	 0.000E+00	 3.118E+00	 1.410E+01	-7.680E-01	 5.093E+00	 1.763E-01	 3.497E+03	 3.346E+01
  108.2000	 1.990E+01	 1.212E+00	 5.249E-01	 0.000E+00	 0.000E+00	 1.090E+01	 3.239E+03	 1.048E+01	 1.048E+01	 1.048E+01	 0.000E+00	 3.156E+00	 1.409E+01	-7.659E-01	 5.100E+00	 1.752E-01	 3.486E+03	 3.335E+01
  108.3000	 1.984E+01	 1.494E+00	 5.585E-01	 0.000E+00	 0.000E+00	 1.090E+01	 3.220E+03	 1.041E+01	 1.041E+01	 1.041E+01	 0.000E+00	 3.898E+00	 1.388E+01	-9.125E-01	 5.174E+00	 1.780E-01	 3.474E+03	 3.324E+01
  108.4000	 1.956E+01	 1.123E+00	 6.316E-01	 0.000E+00	 0.000E+00	 1.090E+01	 3.222E+03	 1.034E+01	 1.034E+01	 1.034E+01	 0.000E+00	 3.566E+00	 1.381E+01	-8.536E-01	 5.201E+00	 1.866E-01	 3.462E+03	 3.313E+01
  108.5000	 1.924E+01	 1.069E+00	 5.818E-01	 0.000E+00	 0.000E+00	 1.090E+01	 3.210E+03	 1.027E+01	 1.027E+01	 1.027E+01	 0.000E+00	 4.047E+00	 1.381E+01	-9.637E-01	 5.201E+00	 1.858E-01	 3.451E+03	 3.302E+01
  108.6000	 1.942E+01	 1.220E+00	 5.813E-02	 0.000E+00	 0.000E+00	 1.090E+01	 3.225E+03	 1.020E+01	 1.020E+01	 1.020E+01	 0.000E+00	 4.516E+00	 1.412E+01	-1.068E+00	 5.091E+00	 1.853E-01	 3.441E+03	 3.291E+01
  108.7000	 1.944E+01	 1.186E+00	-2.040E-02	 0.000E+00	 0.000E+00	 1.091E+01	 3.226E+03	 1.013E+01	 1.013E+01	 1.013E+01	 0.000E+00	 4.774E+00	 1.420E+01	-1.115E+00	 5.064E+00	 1.865E-01	 3.432E+03	 3.281E+01
  108.8000	 1.931E+01	 1.249E+00	 1.218E-01	 0.000E+00	 0.000E+00	 1.092E+01	 3.261E+03	 1.007E+01	 1.007E+01	 1.007E+01	 0.000E+00	 5.104E+00	 1.429E+01	-1.229E+00	 5.037E+00	 2.022E-01	 3.426E+03	 3.271E+01
  108.9000	 1.921E+01	 1.552E+00	 1.951E-01	 0.000E+00	 0.000E+00	 1.094E+01	 3.281E+03	 9.998E+00	 9.998E+00	 9.998E+00	 0.000E+00	 5.494E+00	 1.431E+01	-1.265E+00	 5.042E+00	 2.145E-01	 3.424E+03	 3.263E+01
