
Predictions were generated on 12-Apr-2026 at 21:17:34 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	RotTorq	BldPitch1	BldPitch2	BldPitch3	NacYaw	RtSkew	RtVAvgxh	RtVAvgyh	RtTSR	RtAeroCp	GenPwr	GenTq
  339.5000	 8.535E+00	 2.492E-01	-3.721E-01	 0.000E+00	 0.000E+00	 1.181E+01	 3.045E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.191E+01	 9.415E+00	-9.733E-01	 8.267E+00	 5.514E-01	 3.585E+03	 3.167E+01
  339.6000	 8.538E+00	 4.203E-01	-3.129E-01	 0.000E+00	 0.000E+00	 1.180E+01	 2.964E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.165E+01	 9.143E+00	-1.196E+00	 8.506E+00	 5.123E-01	 3.540E+03	 3.129E+01
  339.7000	 8.358E+00	 6.150E-01	-1.925E-02	 0.000E+00	 0.000E+00	 1.178E+01	 2.903E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.269E+01	 9.041E+00	-1.394E+00	 8.591E+00	 5.073E-01	 3.471E+03	 3.072E+01
  339.8000	 8.356E+00	 7.391E-01	 6.585E-02	 0.000E+00	 0.000E+00	 1.177E+01	 2.886E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.264E+01	 9.143E+00	-1.579E+00	 8.485E+00	 5.089E-01	 3.431E+03	 3.040E+01
  339.9000	 8.345E+00	 5.940E-01	-1.868E-01	 0.000E+00	 0.000E+00	 1.176E+01	 2.902E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.237E+01	 9.267E+00	-1.691E+00	 8.364E+00	 5.229E-01	 3.423E+03	 3.035E+01
  340.0000	 8.453E+00	 6.478E-01	-2.147E-01	 0.000E+00	 0.000E+00	 1.175E+01	 2.902E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.222E+01	 9.278E+00	-1.733E+00	 8.350E+00	 5.272E-01	 3.416E+03	 3.031E+01
  340.1000	 8.377E+00	 6.484E-01	-5.634E-02	 0.000E+00	 0.000E+00	 1.175E+01	 2.900E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.269E+01	 9.345E+00	-1.967E+00	 8.284E+00	 5.176E-01	 3.410E+03	 3.028E+01
  340.2000	 8.484E+00	 5.000E-01	-2.221E-01	 0.000E+00	 0.000E+00	 1.174E+01	 2.903E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.257E+01	 9.339E+00	-2.039E+00	 8.286E+00	 5.293E-01	 3.404E+03	 3.024E+01
  340.3000	 8.723E+00	 3.164E-01	-3.780E-01	 0.000E+00	 0.000E+00	 1.173E+01	 2.911E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.245E+01	 9.342E+00	-2.054E+00	 8.280E+00	 5.440E-01	 3.400E+03	 3.022E+01
  340.4000	 8.758E+00	 3.543E-01	-3.275E-01	 0.000E+00	 0.000E+00	 1.173E+01	 2.921E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.261E+01	 9.365E+00	-2.092E+00	 8.256E+00	 5.601E-01	 3.398E+03	 3.020E+01
  340.5000	 8.798E+00	 5.202E-01	-4.610E-02	 0.000E+00	 0.000E+00	 1.173E+01	 2.943E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.272E+01	 9.435E+00	-2.130E+00	 8.196E+00	 5.849E-01	 3.398E+03	 3.020E+01
  340.6000	 8.860E+00	 6.894E-01	 1.620E-01	 0.000E+00	 0.000E+00	 1.173E+01	 2.937E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.288E+01	 9.368E+00	-2.123E+00	 8.256E+00	 5.858E-01	 3.400E+03	 3.022E+01
  340.7000	 8.805E+00	 6.290E-01	 5.189E-02	 0.000E+00	 0.000E+00	 1.174E+01	 2.945E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.240E+01	 9.468E+00	-2.008E+00	 8.170E+00	 5.795E-01	 3.401E+03	 3.022E+01
  340.8000	 8.887E+00	 6.322E-01	-9.625E-02	 0.000E+00	 0.000E+00	 1.174E+01	 2.939E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.227E+01	 9.476E+00	-1.860E+00	 8.165E+00	 5.668E-01	 3.403E+03	 3.024E+01
  340.9000	 8.757E+00	 8.820E-01	 1.227E-01	 0.000E+00	 0.000E+00	 1.174E+01	 2.947E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.227E+01	 9.539E+00	-1.599E+00	 8.112E+00	 5.675E-01	 3.404E+03	 3.024E+01
  341.0000	 8.650E+00	 6.519E-01	 2.766E-01	 0.000E+00	 0.000E+00	 1.174E+01	 2.945E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.176E+01	 9.564E+00	-1.280E+00	 8.092E+00	 5.566E-01	 3.407E+03	 3.026E+01
  341.1000	 8.771E+00	 3.384E-01	 3.647E-01	 0.000E+00	 0.000E+00	 1.174E+01	 2.924E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.143E+01	 9.523E+00	-1.131E+00	 8.127E+00	 5.303E-01	 3.407E+03	 3.026E+01
  341.2000	 8.849E+00	 1.608E-01	 3.254E-01	 0.000E+00	 0.000E+00	 1.174E+01	 2.899E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.250E+01	 9.433E+00	-1.031E+00	 8.201E+00	 5.064E-01	 3.403E+03	 3.023E+01
  341.3000	 9.101E+00	 3.068E-01	 3.882E-01	 0.000E+00	 0.000E+00	 1.173E+01	 2.867E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.426E+01	 9.269E+00	-7.705E-01	 8.341E+00	 4.840E-01	 3.395E+03	 3.019E+01
  341.4000	 9.055E+00	 4.861E-01	 6.332E-01	 0.000E+00	 0.000E+00	 1.172E+01	 2.839E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.551E+01	 9.116E+00	-6.688E-01	 8.470E+00	 4.687E-01	 3.383E+03	 3.012E+01
  341.5000	 8.904E+00	 6.175E-01	 6.264E-01	 0.000E+00	 0.000E+00	 1.170E+01	 2.837E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.526E+01	 9.123E+00	-1.342E-01	 8.453E+00	 4.756E-01	 3.370E+03	 3.004E+01
  341.6000	 8.762E+00	 5.096E-01	 7.457E-01	 0.000E+00	 0.000E+00	 1.169E+01	 2.841E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.448E+01	 9.183E+00	 3.428E-01	 8.387E+00	 4.842E-01	 3.358E+03	 2.997E+01
  341.7000	 8.878E+00	 7.300E-01	 6.098E-01	 0.000E+00	 0.000E+00	 1.167E+01	 2.834E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.337E+01	 9.162E+00	 4.822E-01	 8.398E+00	 4.840E-01	 3.347E+03	 2.990E+01
  341.8000	 8.803E+00	 7.443E-01	 6.181E-01	 0.000E+00	 0.000E+00	 1.166E+01	 2.828E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.277E+01	 9.078E+00	 4.491E-01	 8.467E+00	 4.957E-01	 3.336E+03	 2.984E+01
  341.9000	 8.673E+00	 6.400E-01	 7.466E-01	 0.000E+00	 0.000E+00	 1.165E+01	 2.831E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.330E+01	 9.070E+00	 4.210E-01	 8.465E+00	 5.128E-01	 3.326E+03	 2.978E+01
  342.0000	 8.620E+00	 5.748E-01	 8.191E-01	 0.000E+00	 0.000E+00	 1.164E+01	 2.824E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.347E+01	 9.033E+00	 8.339E-01	 8.492E+00	 5.141E-01	 3.317E+03	 2.972E+01
  342.1000	 8.585E+00	 4.296E-01	 5.055E-01	 0.000E+00	 0.000E+00	 1.163E+01	 2.819E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.348E+01	 9.079E+00	 1.182E+00	 8.440E+00	 5.055E-01	 3.307E+03	 2.966E+01
  342.2000	 8.520E+00	 4.711E-01	 6.606E-01	 0.000E+00	 0.000E+00	 1.162E+01	 2.839E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.339E+01	 9.218E+00	 1.222E+00	 8.307E+00	 5.262E-01	 3.300E+03	 2.962E+01
  342.3000	 8.516E+00	 6.743E-01	 8.070E-01	 0.000E+00	 0.000E+00	 1.161E+01	 2.855E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.321E+01	 9.236E+00	 1.321E+00	 8.288E+00	 5.538E-01	 3.296E+03	 2.959E+01
  342.4000	 8.443E+00	 7.709E-01	 7.934E-01	 0.000E+00	 0.000E+00	 1.161E+01	 2.875E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.312E+01	 9.300E+00	 1.483E+00	 8.230E+00	 5.769E-01	 3.295E+03	 2.959E+01
  342.5000	 8.486E+00	 8.463E-01	 7.741E-01	 0.000E+00	 0.000E+00	 1.161E+01	 2.878E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.322E+01	 9.381E+00	 1.792E+00	 8.160E+00	 5.661E-01	 3.296E+03	 2.960E+01
  342.6000	 8.736E+00	 9.339E-01	 7.881E-01	 0.000E+00	 0.000E+00	 1.161E+01	 2.878E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.308E+01	 9.464E+00	 2.025E+00	 8.089E+00	 5.518E-01	 3.297E+03	 2.960E+01
  342.7000	 8.736E+00	 9.507E-01	 7.801E-01	 0.000E+00	 0.000E+00	 1.162E+01	 2.881E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.257E+01	 9.493E+00	 2.083E+00	 8.066E+00	 5.495E-01	 3.298E+03	 2.961E+01
  342.8000	 8.752E+00	 1.114E+00	 9.058E-01	 0.000E+00	 0.000E+00	 1.162E+01	 2.876E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.217E+01	 9.447E+00	 2.036E+00	 8.106E+00	 5.491E-01	 3.300E+03	 2.962E+01
  342.9000	 8.523E+00	 1.027E+00	 6.960E-01	 0.000E+00	 0.000E+00	 1.162E+01	 2.865E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.204E+01	 9.404E+00	 2.002E+00	 8.143E+00	 5.383E-01	 3.299E+03	 2.961E+01
  343.0000	 8.289E+00	 1.032E+00	 6.002E-01	 0.000E+00	 0.000E+00	 1.162E+01	 2.872E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.247E+01	 9.441E+00	 2.031E+00	 8.110E+00	 5.445E-01	 3.298E+03	 2.961E+01
  343.1000	 8.347E+00	 1.141E+00	 5.314E-01	 0.000E+00	 0.000E+00	 1.162E+01	 2.870E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.337E+01	 9.442E+00	 2.055E+00	 8.109E+00	 5.400E-01	 3.298E+03	 2.961E+01
  343.2000	 8.503E+00	 1.260E+00	 8.191E-01	 0.000E+00	 0.000E+00	 1.161E+01	 2.841E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.375E+01	 9.245E+00	 1.913E+00	 8.280E+00	 5.268E-01	 3.296E+03	 2.960E+01
  343.3000	 8.621E+00	 1.092E+00	 7.408E-01	 0.000E+00	 0.000E+00	 1.160E+01	 2.799E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.376E+01	 8.951E+00	 1.696E+00	 8.545E+00	 5.066E-01	 3.288E+03	 2.955E+01
  343.4000	 8.802E+00	 1.121E+00	 6.906E-01	 0.000E+00	 0.000E+00	 1.159E+01	 2.780E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.211E+01	 8.899E+00	 1.429E+00	 8.584E+00	 4.910E-01	 3.276E+03	 2.948E+01
  343.5000	 8.952E+00	 1.201E+00	 7.140E-01	 0.000E+00	 0.000E+00	 1.158E+01	 2.780E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.157E+01	 8.984E+00	 1.416E+00	 8.493E+00	 4.873E-01	 3.264E+03	 2.940E+01
  343.6000	 9.116E+00	 1.306E+00	 7.744E-01	 0.000E+00	 0.000E+00	 1.156E+01	 2.773E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.286E+01	 8.955E+00	 1.432E+00	 8.510E+00	 4.910E-01	 3.252E+03	 2.933E+01
  343.7000	 9.046E+00	 1.211E+00	 7.789E-01	 0.000E+00	 0.000E+00	 1.155E+01	 2.786E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.323E+01	 9.017E+00	 1.211E+00	 8.442E+00	 5.137E-01	 3.242E+03	 2.927E+01
  343.8000	 8.957E+00	 1.144E+00	 8.555E-01	 0.000E+00	 0.000E+00	 1.154E+01	 2.791E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.293E+01	 9.024E+00	 8.545E-01	 8.429E+00	 5.298E-01	 3.234E+03	 2.923E+01
  343.9000	 8.985E+00	 1.129E+00	 6.998E-01	 0.000E+00	 0.000E+00	 1.153E+01	 2.807E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.337E+01	 9.150E+00	 6.451E-01	 8.308E+00	 5.413E-01	 3.229E+03	 2.919E+01
  344.0000	 9.042E+00	 1.172E+00	 7.899E-01	 0.000E+00	 0.000E+00	 1.153E+01	 2.816E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.445E+01	 9.169E+00	 4.890E-01	 8.289E+00	 5.572E-01	 3.226E+03	 2.918E+01
  344.1000	 9.154E+00	 9.849E-01	 8.804E-01	 0.000E+00	 0.000E+00	 1.153E+01	 2.810E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.442E+01	 9.125E+00	 3.484E-01	 8.326E+00	 5.563E-01	 3.223E+03	 2.916E+01
  344.2000	 9.204E+00	 1.040E+00	 7.855E-01	 0.000E+00	 0.000E+00	 1.153E+01	 2.825E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.362E+01	 9.344E+00	 5.910E-02	 8.129E+00	 5.439E-01	 3.221E+03	 2.915E+01
  344.3000	 9.558E+00	 9.003E-01	 7.068E-01	 0.000E+00	 0.000E+00	 1.153E+01	 2.840E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.298E+01	 9.536E+00	-1.026E-01	 7.967E+00	 5.349E-01	 3.222E+03	 2.916E+01
  344.4000	 9.764E+00	 8.219E-01	 6.906E-01	 0.000E+00	 0.000E+00	 1.153E+01	 2.832E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.262E+01	 9.566E+00	-3.080E-01	 7.943E+00	 5.172E-01	 3.224E+03	 2.916E+01
  344.5000	 9.693E+00	 6.511E-01	 8.140E-01	 0.000E+00	 0.000E+00	 1.153E+01	 2.827E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.268E+01	 9.555E+00	-6.784E-01	 7.952E+00	 5.102E-01	 3.224E+03	 2.916E+01
  344.6000	 9.656E+00	 5.052E-01	 8.686E-01	 0.000E+00	 0.000E+00	 1.153E+01	 2.828E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.339E+01	 9.534E+00	-1.080E+00	 7.969E+00	 5.156E-01	 3.223E+03	 2.916E+01
  344.7000	 9.720E+00	 5.116E-01	 8.731E-01	 0.000E+00	 0.000E+00	 1.153E+01	 2.831E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.361E+01	 9.591E+00	-1.491E+00	 7.922E+00	 5.107E-01	 3.223E+03	 2.916E+01
  344.8000	 9.716E+00	 5.852E-01	 9.528E-01	 0.000E+00	 0.000E+00	 1.153E+01	 2.817E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.307E+01	 9.501E+00	-1.779E+00	 7.997E+00	 5.036E-01	 3.223E+03	 2.916E+01
  344.9000	 9.698E+00	 7.099E-01	 8.628E-01	 0.000E+00	 0.000E+00	 1.152E+01	 2.794E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.272E+01	 9.324E+00	-1.810E+00	 8.146E+00	 4.979E-01	 3.219E+03	 2.914E+01
  345.0000	 9.590E+00	 6.983E-01	 8.300E-01	 0.000E+00	 0.000E+00	 1.151E+01	 2.774E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.217E+01	 9.173E+00	-1.738E+00	 8.274E+00	 4.920E-01	 3.213E+03	 2.910E+01
  345.1000	 9.730E+00	 7.102E-01	 1.032E+00	 0.000E+00	 0.000E+00	 1.151E+01	 2.764E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.136E+01	 9.211E+00	-1.681E+00	 8.233E+00	 4.761E-01	 3.205E+03	 2.905E+01
  345.2000	 9.935E+00	 6.307E-01	 1.027E+00	 0.000E+00	 0.000E+00	 1.150E+01	 2.762E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.053E+01	 9.291E+00	-1.622E+00	 8.154E+00	 4.662E-01	 3.196E+03	 2.900E+01
  345.3000	 9.760E+00	 5.665E-01	 8.862E-01	 0.000E+00	 0.000E+00	 1.149E+01	 2.777E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.140E+01	 9.387E+00	-1.791E+00	 8.066E+00	 4.832E-01	 3.190E+03	 2.896E+01
  345.4000	 9.632E+00	 4.532E-01	 8.784E-01	 0.000E+00	 0.000E+00	 1.148E+01	 2.775E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.216E+01	 9.341E+00	-1.923E+00	 8.101E+00	 4.908E-01	 3.185E+03	 2.893E+01
  345.5000	 9.550E+00	 4.373E-01	 8.441E-01	 0.000E+00	 0.000E+00	 1.148E+01	 2.788E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.208E+01	 9.456E+00	-1.995E+00	 8.000E+00	 4.980E-01	 3.181E+03	 2.890E+01
  345.6000	 9.655E+00	 4.833E-01	 8.975E-01	 0.000E+00	 0.000E+00	 1.147E+01	 2.791E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.291E+01	 9.472E+00	-2.171E+00	 7.984E+00	 5.020E-01	 3.179E+03	 2.889E+01
  345.7000	 9.701E+00	 5.575E-01	 9.442E-01	 0.000E+00	 0.000E+00	 1.147E+01	 2.793E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.424E+01	 9.451E+00	-2.369E+00	 8.001E+00	 5.087E-01	 3.177E+03	 2.888E+01
  345.8000	 9.561E+00	 4.492E-01	 8.482E-01	 0.000E+00	 0.000E+00	 1.147E+01	 2.794E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.398E+01	 9.492E+00	-2.314E+00	 7.965E+00	 5.057E-01	 3.176E+03	 2.887E+01
  345.9000	 9.536E+00	 5.311E-01	 8.861E-01	 0.000E+00	 0.000E+00	 1.147E+01	 2.798E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.373E+01	 9.518E+00	-2.117E+00	 7.943E+00	 5.067E-01	 3.176E+03	 2.887E+01
  346.0000	 9.446E+00	 6.793E-01	 9.651E-01	 0.000E+00	 0.000E+00	 1.147E+01	 2.788E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.421E+01	 9.517E+00	-1.986E+00	 7.943E+00	 4.924E-01	 3.175E+03	 2.887E+01
  346.1000	 9.365E+00	 7.866E-01	 7.781E-01	 0.000E+00	 0.000E+00	 1.147E+01	 2.774E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.282E+01	 9.456E+00	-1.834E+00	 7.992E+00	 4.826E-01	 3.171E+03	 2.885E+01
  346.2000	 9.358E+00	 7.498E-01	 7.689E-01	 0.000E+00	 0.000E+00	 1.146E+01	 2.783E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.206E+01	 9.513E+00	-1.623E+00	 7.941E+00	 4.900E-01	 3.168E+03	 2.883E+01
  346.3000	 9.349E+00	 6.600E-01	 7.510E-01	 0.000E+00	 0.000E+00	 1.146E+01	 2.793E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.193E+01	 9.512E+00	-1.312E+00	 7.941E+00	 5.072E-01	 3.167E+03	 2.882E+01
  346.4000	 9.427E+00	 3.302E-01	 8.531E-01	 0.000E+00	 0.000E+00	 1.146E+01	 2.796E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.141E+01	 9.567E+00	-8.401E-01	 7.895E+00	 5.032E-01	 3.167E+03	 2.882E+01
  346.5000	 9.613E+00	 3.082E-01	 7.409E-01	 0.000E+00	 0.000E+00	 1.146E+01	 2.796E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.126E+01	 9.600E+00	-3.989E-01	 7.868E+00	 4.975E-01	 3.167E+03	 2.882E+01
  346.6000	 9.582E+00	 2.673E-01	 6.059E-01	 0.000E+00	 0.000E+00	 1.146E+01	 2.782E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.106E+01	 9.497E+00	-2.183E-01	 7.953E+00	 4.937E-01	 3.166E+03	 2.881E+01
  346.7000	 9.548E+00	 3.197E-01	 5.606E-01	 0.000E+00	 0.000E+00	 1.146E+01	 2.796E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.121E+01	 9.603E+00	-7.871E-02	 7.863E+00	 4.996E-01	 3.165E+03	 2.881E+01
  346.8000	 9.469E+00	 3.031E-01	 4.224E-01	 0.000E+00	 0.000E+00	 1.146E+01	 2.825E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.125E+01	 9.735E+00	 6.468E-02	 7.759E+00	 5.200E-01	 3.167E+03	 2.882E+01
  346.9000	 9.430E+00	 3.699E-01	 4.047E-01	 0.000E+00	 0.000E+00	 1.147E+01	 2.836E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.110E+01	 9.732E+00	 8.815E-02	 7.767E+00	 5.330E-01	 3.173E+03	 2.886E+01
  347.0000	 9.523E+00	 4.149E-01	 4.270E-01	 0.000E+00	 0.000E+00	 1.147E+01	 2.812E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.175E+01	 9.501E+00	 2.558E-01	 7.958E+00	 5.323E-01	 3.177E+03	 2.888E+01
  347.1000	 9.525E+00	 2.997E-01	 5.963E-01	 0.000E+00	 0.000E+00	 1.147E+01	 2.802E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.181E+01	 9.437E+00	 3.911E-01	 8.013E+00	 5.259E-01	 3.178E+03	 2.888E+01
  347.2000	 9.355E+00	 1.934E-01	 4.685E-01	 0.000E+00	 0.000E+00	 1.147E+01	 2.804E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.248E+01	 9.458E+00	 6.847E-01	 7.995E+00	 5.254E-01	 3.177E+03	 2.888E+01
  347.3000	 9.293E+00	 1.154E-01	 2.724E-01	 0.000E+00	 0.000E+00	 1.147E+01	 2.802E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.358E+01	 9.519E+00	 1.259E+00	 7.944E+00	 5.123E-01	 3.178E+03	 2.888E+01
  347.4000	 9.263E+00	 2.909E-01	 2.386E-01	 0.000E+00	 0.000E+00	 1.147E+01	 2.804E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.311E+01	 9.577E+00	 1.350E+00	 7.896E+00	 5.067E-01	 3.178E+03	 2.888E+01
  347.5000	 9.196E+00	 2.336E-01	 3.345E-01	 0.000E+00	 0.000E+00	 1.147E+01	 2.823E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.244E+01	 9.675E+00	 1.235E+00	 7.817E+00	 5.183E-01	 3.179E+03	 2.889E+01
  347.6000	 9.076E+00	 1.941E-02	 1.811E-01	 0.000E+00	 0.000E+00	 1.148E+01	 2.817E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.205E+01	 9.596E+00	 1.351E+00	 7.884E+00	 5.201E-01	 3.182E+03	 2.891E+01
  347.7000	 9.254E+00	 7.707E-02	 7.695E-02	 0.000E+00	 0.000E+00	 1.148E+01	 2.813E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.147E+01	 9.619E+00	 1.568E+00	 7.867E+00	 5.095E-01	 3.184E+03	 2.892E+01
  347.8000	 9.401E+00	 2.854E-01	 1.291E-01	 0.000E+00	 0.000E+00	 1.148E+01	 2.830E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.090E+01	 9.774E+00	 1.593E+00	 7.744E+00	 5.090E-01	 3.186E+03	 2.893E+01
  347.9000	 9.391E+00	 2.094E-01	 2.852E-01	 0.000E+00	 0.000E+00	 1.149E+01	 2.853E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.063E+01	 9.910E+00	 1.667E+00	 7.642E+00	 5.160E-01	 3.191E+03	 2.897E+01
  348.0000	 9.357E+00	 3.691E-01	 1.153E-01	 0.000E+00	 0.000E+00	 1.150E+01	 2.860E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.081E+01	 9.890E+00	 1.862E+00	 7.663E+00	 5.252E-01	 3.199E+03	 2.901E+01
  348.1000	 9.280E+00	 3.390E-01	-1.735E-01	 0.000E+00	 0.000E+00	 1.151E+01	 2.870E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.072E+01	 9.884E+00	 1.869E+00	 7.674E+00	 5.346E-01	 3.206E+03	 2.906E+01
  348.2000	 9.169E+00	 4.565E-01	-1.150E-01	 0.000E+00	 0.000E+00	 1.152E+01	 2.849E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.100E+01	 9.702E+00	 1.847E+00	 7.823E+00	 5.293E-01	 3.213E+03	 2.910E+01
  348.3000	 9.177E+00	 4.292E-01	-9.723E-03	 0.000E+00	 0.000E+00	 1.152E+01	 2.842E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.113E+01	 9.585E+00	 1.732E+00	 7.921E+00	 5.356E-01	 3.216E+03	 2.912E+01
  348.4000	 9.012E+00	 2.717E-01	-8.593E-03	 0.000E+00	 0.000E+00	 1.152E+01	 2.840E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.062E+01	 9.539E+00	 1.599E+00	 7.961E+00	 5.375E-01	 3.218E+03	 2.913E+01
  348.5000	 9.188E+00	 2.870E-01	 1.530E-02	 0.000E+00	 0.000E+00	 1.153E+01	 2.886E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.726E+00	 9.859E+00	 1.508E+00	 7.706E+00	 5.502E-01	 3.224E+03	 2.916E+01
